HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
21,12,6,27,26,7,12,22,1,3,0,1,0,1,0,1,27,38,107,109,112,111,1401.75785040887,1553.6467416813098,0
27,6,16,16,23,10,9,25,2,2,0,1,1,1,0,0,43,32,112,107,113,113,1584.22377296577,1509.0576122604,1
25,9,17,16,6,26,7,28,1,3,0,0,0,0,1,0,42,13,108,103,105,113,1563.40647304391,1264.809929563,1
20,12,19,17,25,9,15,17,3,0,1,1,1,0,1,0,39,40,114,113,113,110,1563.53491914354,1613.7286647675699,0
18,14,12,25,27,5,23,12,1,1,0,0,0,1,0,1,30,50,115,115,117,108,1477.4160561537801,1682.7224720000595,0
26,9,16,16,11,24,6,26,0,3,1,1,0,0,0,0,42,17,114,111,104,113,1610.2730413945199,1337.5972599711802,1
12,21,11,24,18,17,10,23,1,1,1,1,0,1,0,1,23,28,112,118,101,103,1360.40846773962,1449.1817475725195,1
24,9,18,16,24,10,21,11,1,3,1,0,1,1,1,0,42,45,113,110,118,112,1664.82834341582,1628.24274425814,0
15,19,16,16,21,13,13,19,2,2,0,0,1,1,1,1,31,34,106,106,107,107,1457.9111400496201,1530.18789577937,1
22,9,19,17,21,16,15,17,2,0,1,1,0,1,1,1,41,36,115,111,111,111,1598.19834720682,1476.21557643151,1
10,23,6,29,21,12,16,17,0,3,1,0,0,0,1,1,16,37,106,115,109,106,1318.77479322241,1586.33534874258,0
20,12,8,27,18,16,13,21,2,2,1,0,0,1,0,0,28,31,114,117,105,106,1475.3363343403198,1533.1176509502302,1
24,10,17,17,20,14,13,19,1,1,0,0,1,1,1,0,41,33,112,107,113,114,1601.85926920391,1467.79550221933,1
28,6,16,16,21,13,6,27,3,1,1,0,0,0,1,0,44,27,112,107,107,109,1593.46946171434,1394.87785470789,1
26,9,17,16,23,9,19,17,2,0,1,1,0,1,0,0,43,42,108,103,115,110,1564.38378264379,1602.5050400344296,1
18,16,13,22,11,24,6,27,0,3,0,0,0,1,1,0,31,17,105,106,104,113,1524.29304055477,1336.2392864478,1
27,7,21,13,18,16,13,20,2,0,0,1,1,0,1,0,48,31,114,108,112,113,1614.4878614922,1434.1964082061,1
21,12,17,17,23,10,9,26,3,1,1,0,0,1,0,1,38,32,109,106,112,113,1593.46417685839,1499.8119235118302,1
21,13,13,20,18,16,13,21,2,0,0,0,0,1,1,0,34,31,107,107,111,113,1508.6135243494,1430.8714720534301,1
24,10,18,16,10,24,6,29,4,0,0,0,1,1,1,0,42,16,112,110,106,115,1657.37466242852,1311.6459651066,1
20,13,19,17,8,27,11,23,2,0,0,0,1,0,1,0,39,19,114,113,104,112,1543.37090695134,1339.0479498941,1
16,19,16,16,27,5,24,12,3,1,1,1,0,0,1,1,32,51,106,106,117,108,1479.48551147959,1692.2581517177,0
18,15,12,25,25,9,16,17,3,1,0,1,0,1,0,0,30,41,115,115,114,110,1467.88037643614,1633.89267695977,0
27,9,16,16,20,14,13,20,1,1,1,0,1,0,0,1,43,33,114,111,113,114,1611.6310149179,1465.1081931307099,1
26,7,13,22,6,26,7,29,1,1,1,0,1,0,1,0,39,13,112,110,105,113,1560.52673738229,1263.83261996312,1
21,12,8,27,21,14,9,23,3,1,1,0,1,0,0,1,29,30,114,116,110,111,1484.16094473578,1447.32405404655,0
25,10,17,17,13,21,11,24,1,2,1,1,0,1,1,0,42,24,112,107,112,118,1604.5465782925305,1376.6626261436,1
21,13,6,28,11,24,6,28,1,1,0,0,0,0,0,1,27,17,107,109,103,113,1393.88589156115,1330.69088178984,1
29,6,16,16,27,9,17,16,2,0,1,1,1,1,0,0,45,44,112,107,108,103,1594.46142486108,1568.1763282313098,1
18,16,12,25,10,24,6,30,3,1,0,0,0,0,0,1,30,16,115,115,106,115,1458.90290067983,1310.83231633476,0
23,9,19,18,24,10,22,11,0,4,0,1,1,0,1,1,42,46,114,110,117,112,1598.7124944469101,1635.69642524544,0
27,7,13,22,25,9,17,17,2,2,1,1,1,1,1,1,40,42,111,110,114,110,1563.29558057371,1642.87015271608,1
22,12,17,17,21,16,15,18,2,0,1,0,1,1,0,1,39,36,110,106,111,111,1600.47018791565,1471.9088836039002,1
21,13,8,27,18,17,10,24,1,1,0,0,1,1,1,1,29,28,114,116,101,104,1472.2242701005405,1432.92758916854,1
22,13,13,20,28,7,21,13,1,3,1,1,0,0,0,1,35,49,107,107,114,108,1514.5683366119101,1617.81279764487,1
25,10,18,16,23,10,9,27,3,1,1,0,0,0,1,1,43,32,112,110,112,113,1658.1883112003602,1492.80591245457,1
21,13,19,17,21,16,15,19,1,1,1,0,0,0,1,1,40,36,114,113,111,111,1545.37105800981,1466.88057296545,1
16,20,16,16,21,14,10,23,2,2,0,1,1,0,0,0,32,31,105,106,110,111,1471.00951860467,1459.2607286817902,1
27,5,25,12,28,9,16,16,2,2,1,1,1,1,0,1,52,44,117,108,114,111,1700.73414459262,1614.7986533113199,0
6,26,7,30,18,16,13,22,1,1,0,0,0,0,0,1,13,31,105,113,111,113,1261.0637767717,1424.9166597909198,1
19,16,13,22,13,21,11,25,2,2,1,0,0,1,0,1,32,24,105,106,112,118,1529.8414452127302,1374.6340515730801,1
20,14,13,21,8,27,11,24,0,2,0,0,0,0,0,0,33,19,113,115,105,113,1461.94055473729,1337.0477988356301,1
26,10,17,17,30,6,16,16,0,2,1,1,1,1,0,1,43,46,112,107,111,107,1606.5751528630499,1597.3215276617498,0
11,24,6,29,23,13,13,20,2,2,0,1,0,1,0,0,17,36,103,113,107,107,1327.19239565223,1520.2258434042901,1
22,13,6,28,18,17,12,25,2,2,1,0,0,0,0,0,28,30,107,109,115,115,1397.38437769876,1449.17831855017,0
23,10,19,18,17,20,16,16,2,0,0,1,0,0,1,1,42,33,114,110,105,105,1576.9643918036902,1480.64234967548,0
10,24,7,30,8,27,11,25,1,1,1,0,0,0,0,0,17,19,107,116,105,113,1320.5568984644199,1329.6617833346902,0
25,9,17,18,27,9,17,17,1,1,0,0,1,1,1,1,42,44,114,110,108,103,1636.3525225527499,1565.3162254306399,1
28,7,13,22,24,10,23,11,2,1,1,1,1,1,1,0,41,47,111,110,117,111,1569.8132107370402,1657.4445278886599,1
28,7,21,14,7,26,7,30,4,0,0,1,1,0,0,0,49,14,113,108,105,113,1612.15529085249,1266.0974007855,1
22,13,8,27,23,12,17,17,0,2,1,1,0,1,1,1,30,40,114,116,110,106,1476.9115925462604,1605.4984985541,0
13,21,11,26,26,10,18,16,2,0,0,1,0,1,1,0,24,44,112,118,112,109,1371.40952439826,1662.1493847695901,0
21,14,10,24,28,9,17,16,1,2,0,1,1,1,0,1,31,45,110,111,115,111,1449.6278976109802,1627.1109958610998,0
22,13,19,17,27,9,17,18,0,2,1,0,1,0,0,1,41,44,114,113,107,103,1547.94990281077,1560.9717629857998,1
27,6,25,12,18,16,13,23,1,1,0,0,1,0,1,0,52,31,117,108,111,113,1688.42180204284,1419.88303577712,1
23,10,9,28,24,10,23,12,1,3,0,0,0,1,0,1,32,47,112,113,117,111,1488.8448388853399,1650.0600372011902,0
21,14,13,21,21,16,15,20,1,1,1,0,0,0,0,0,34,36,113,114,111,111,1469.32657023823,1464.30172816449,0
8,27,12,25,22,14,8,27,1,3,1,0,0,1,0,0,20,30,105,113,114,116,1347.8951594920402,1461.7031256468601,1
12,24,6,29,28,6,25,12,3,1,1,1,0,0,0,1,18,53,104,113,117,108,1338.6589386715,1690.5480132172,1
18,17,10,25,26,10,19,16,2,2,0,1,0,1,1,1,28,45,102,104,112,109,1428.2402667228198,1668.25092880332,1
7,26,7,31,23,12,18,17,0,2,0,1,1,1,0,1,14,41,105,113,110,106,1263.47290395263,1620.7069654535,0
23,11,19,18,29,7,21,14,1,1,0,1,0,0,0,1,42,50,114,110,114,108,1559.5078639745498,1614.7797876853601,0
20,16,13,22,18,17,13,25,1,1,1,1,1,0,0,0,33,31,105,106,115,116,1533.0659723875501,1456.66324909803,1
28,9,18,16,26,11,17,17,1,3,1,0,1,1,1,1,46,43,115,111,112,107,1631.75970916515,1592.6614010801002,1
26,9,17,18,22,14,6,28,2,2,1,0,0,1,1,0,43,28,113,110,108,109,1640.69698499759,1389.8994471509,1
29,7,13,22,17,20,17,16,2,0,1,1,1,1,1,0,42,34,111,110,105,105,1577.19770142451,1498.09887750462,0
13,22,11,26,23,12,19,17,0,2,0,1,0,1,0,1,24,42,112,118,110,106,1365.30798036453,1625.91618568125,1
21,15,10,24,23,11,9,28,1,1,0,0,0,0,1,0,31,32,110,111,112,113,1444.97918430693,1480.67705850526,1
24,10,24,12,27,9,17,19,2,0,1,0,0,0,1,0,48,44,117,111,107,104,1658.2278175812698,1555.51510664689,1
10,25,7,30,23,13,13,21,1,1,0,0,1,1,0,1,17,36,107,116,107,107,1302.3235223070699,1508.7593003850195,0
21,15,13,21,22,14,6,29,2,1,0,0,1,0,0,1,34,28,114,115,108,110,1462.5037714488199,1388.23782644484,1
22,14,8,28,30,6,17,16,2,0,0,1,0,1,1,1,30,47,114,117,112,107,1453.57343748315,1611.2352794447,0
13,24,6,29,23,13,19,17,0,2,1,1,1,1,0,1,19,42,104,113,114,113,1352.93654112553,1553.40655914968,0
26,10,19,17,29,8,13,22,1,3,0,0,1,1,1,1,45,42,113,110,111,110,1661.9581479840301,1565.08807615615,1
18,16,13,24,21,16,16,20,1,1,0,1,0,0,0,0,31,37,111,114,111,111,1417.75682460276,1471.1245269539002,0
28,6,25,13,17,20,18,16,1,3,0,1,1,1,0,1,53,35,117,108,105,105,1676.2704107631698,1510.20850277298,1
7,27,7,31,30,6,18,16,0,2,0,1,0,1,1,1,14,48,105,114,112,107,1258.2636837248801,1616.85602751454,0
21,16,13,22,19,17,10,25,1,1,1,1,1,0,1,0,34,29,105,106,102,104,1541.48681755435,1434.53304754211,1
29,7,22,14,23,12,19,18,1,1,1,0,1,0,0,0,51,42,114,108,114,111,1626.1673254187801,1548.12032624113,0
14,22,11,26,29,9,18,16,4,0,1,1,0,1,0,1,25,47,112,118,115,111,1374.49358191403,1634.87752287952,1
9,27,12,25,23,12,19,18,2,0,1,0,1,1,0,1,21,42,105,113,110,106,1356.02484765575,1616.7305841317498,0
22,15,10,24,26,11,17,18,0,4,1,0,0,0,0,1,32,43,110,111,112,107,1451.5162064680899,1589.54358736573,1
25,10,24,12,22,14,6,30,3,0,1,0,1,0,0,0,49,28,117,111,108,110,1665.60999647841,1381.6164850849302,0
19,17,10,26,23,11,9,29,3,1,0,0,1,0,0,0,29,32,102,105,112,113,1432.0042764111902,1474.1400363441,0
27,9,17,18,23,13,14,21,0,2,1,1,1,0,0,1,44,37,114,110,107,107,1642.3586057036498,1519.36939227392,1
22,15,13,21,10,26,7,30,3,1,1,0,0,0,1,1,35,17,114,114,106,116,1469.1251128087301,1291.7134304181698,1
22,15,8,28,17,20,18,17,0,4,0,0,0,1,0,1,30,35,114,116,105,105,1447.9526894133096,1503.9549922889996,0
26,11,17,19,29,8,13,23,0,2,0,0,0,0,0,1,43,42,112,107,111,110,1579.9209527323599,1561.83387685391,0
25,11,24,12,23,13,14,22,2,0,0,0,1,1,1,0,49,37,117,111,107,107,1601.93078023599,1516.7783350816699,1
27,9,17,20,30,6,19,16,0,2,0,1,0,1,0,1,44,49,107,104,112,106,1548.13292774975,1621.50352884644,1
18,17,13,24,23,15,13,21,2,2,0,1,0,1,0,0,31,36,111,113,114,114,1409.47144092045,1471.80826703094,1
29,6,25,13,13,25,6,29,1,3,1,0,0,1,1,1,54,19,117,108,104,113,1682.52392124715,1349.72257414773,1
18,17,13,26,27,10,19,17,1,3,0,1,1,0,0,1,31,46,115,116,113,110,1448.2424039312302,1665.2123472862695,0
7,28,7,31,23,13,20,17,0,2,0,1,0,1,0,1,14,43,105,114,114,113,1253.6161823929801,1556.6205261274802,0
29,8,22,14,23,15,10,24,2,2,0,1,1,1,1,0,51,33,114,108,110,111,1611.7282454083,1461.13884110146,0
19,18,10,26,23,12,20,18,1,3,0,1,0,0,1,0,29,43,102,105,114,111,1417.03662101566,1562.5594062516102,1
22,16,13,22,29,9,18,17,3,1,1,0,1,1,1,1,35,47,106,106,115,112,1544.0155886852694,1626.94312655703,1
28,9,17,18,21,16,17,20,2,0,1,1,1,1,1,0,45,38,114,110,111,111,1644.9496628959,1479.40991063621,1
23,12,20,18,10,26,7,31,3,0,1,0,0,0,1,0,43,17,110,106,106,116,1627.9979475958899,1289.03027619596,1
23,15,11,24,29,8,14,23,0,2,1,1,1,0,1,0,34,43,110,111,111,110,1469.31683762926,1585.0060369802802,1
13,25,6,30,26,12,17,19,3,1,0,0,0,0,1,0,19,43,104,113,112,108,1347.7335096603,1556.74879260599,0
22,14,7,30,23,15,13,22,1,2,1,0,0,1,0,1,29,36,108,109,113,114,1445.29570132735,1465.714403556,0
30,6,19,17,23,13,14,23,0,2,0,0,1,0,1,1,49,37,111,107,107,108,1598.90529745026,1513.02379441728,1
19,17,13,24,22,16,8,28,0,2,1,0,0,0,0,0,32,30,111,113,114,116,1415.56530439539,1439.7397863698498,1
17,20,19,17,23,16,13,22,1,3,1,1,0,1,1,1,36,36,105,105,106,106,1512.16789533246,1559.91392214849,0
30,6,25,13,27,10,20,17,1,1,1,1,1,1,0,0,55,47,117,108,113,109,1684.51298573458,1676.37313828328,1
23,11,10,29,23,13,21,17,2,1,1,1,0,1,0,1,33,44,112,113,114,113,1489.1076917396301,1561.11278775371,0
18,18,13,26,15,22,11,26,1,1,0,1,0,1,1,0,31,26,115,116,112,118,1437.08161293422,1382.4279782365195,0
29,9,22,14,9,28,12,25,1,2,0,0,0,1,1,1,51,21,114,108,105,113,1603.5502488804998,1344.75748419161,1
9,28,12,26,29,9,17,18,1,1,0,1,0,1,1,1,21,46,105,113,114,110,1343.0556930028,1646.80877246982,0
20,18,10,26,26,11,24,12,2,2,1,1,0,0,0,1,30,50,102,105,117,111,1430.6858894545499,1605.68532090038,0
23,12,20,19,28,9,17,20,0,2,0,1,1,0,0,0,43,45,114,111,107,103,1548.91013781272,1570.7311591459302,1
10,26,7,32,22,16,8,29,0,2,0,0,0,0,0,0,17,30,106,116,114,117,1286.46287244953,1428.4653658374302,0
24,12,20,18,20,17,13,24,4,0,1,1,1,1,0,0,44,33,110,106,111,113,1630.56535134232,1426.83972492781,1
23,13,14,24,23,16,14,22,1,3,0,1,0,1,0,1,37,37,107,107,106,106,1510.53779608875,1568.35465260315,1
27,10,20,18,31,6,19,17,4,0,0,1,1,0,1,1,47,50,112,109,111,106,1668.1054699969598,1601.39129577879,1
17,21,19,17,22,15,7,30,1,1,0,0,1,1,0,0,36,29,105,105,108,110,1503.7271648778,1437.0207000167902,1
31,6,25,13,23,13,22,17,2,0,1,1,1,1,1,1,56,45,117,107,114,113,1692.7806540208999,1573.2820288099695,1
18,19,13,26,23,15,14,22,1,2,0,1,0,0,0,1,31,37,115,116,114,114,1420.2899575713095,1473.98940486656,1
7,29,7,31,30,9,22,14,0,4,0,1,0,0,0,0,14,52,105,114,114,108,1249.12392076675,1605.25204006931,0
29,9,18,18,21,16,17,21,3,1,0,0,0,1,1,1,47,38,115,112,112,112,1611.0447930938099,1477.55080106229,1
29,8,14,24,13,26,6,30,2,0,0,0,1,0,0,0,43,19,111,110,104,113,1574.70364505994,1341.0888432852198,1
15,22,12,26,29,9,18,18,1,1,1,1,1,1,1,1,27,47,112,118,114,110,1399.21963359943,1653.46598482954,0
26,12,18,19,28,9,17,21,3,0,1,0,0,1,0,0,44,45,112,108,107,103,1563.39345898107,1564.0772117673998,1
20,17,13,25,24,15,11,24,0,2,0,1,1,1,1,1,33,35,111,113,110,111,1423.6281356707998,1479.6192295495996,1
23,12,10,29,26,11,25,12,1,3,0,1,1,1,0,0,33,51,112,113,117,111,1476.93845068337,1615.6867201756604,1
24,12,20,19,31,6,19,18,3,1,1,0,0,1,1,0,44,50,114,110,111,106,1555.56408519125,1591.4902396760501,0
25,12,20,18,22,16,9,29,2,0,1,1,1,0,1,0,45,31,110,105,114,117,1633.7769405993301,1433.2235073577801,1
21,16,17,22,27,12,18,19,0,4,0,1,0,1,1,0,38,45,112,112,112,108,1473.2799289783402,1566.62387473012,1
9,29,12,26,30,9,23,14,2,1,0,1,0,1,0,0,21,53,105,113,114,108,1336.3984806430801,1611.1799295050198,0
24,13,14,24,29,9,19,18,2,0,1,1,0,1,0,1,38,48,107,107,114,110,1522.99517270077,1661.9679003565195,1
28,10,20,18,23,15,14,23,4,0,1,0,0,1,1,0,48,37,112,109,114,114,1678.0065260997,1469.3126635455096,1
28,9,17,22,23,16,14,23,4,0,0,0,0,1,1,1,45,37,107,104,106,106,1560.84679601835,1555.89727599113,0
23,13,22,18,13,26,6,31,2,0,0,0,1,0,1,0,45,19,114,113,104,113,1569.39150090639,1339.52858637386,1
24,12,10,29,30,9,18,18,1,1,1,1,0,0,1,0,34,48,112,113,115,112,1481.57294483173,1615.31566517776,0
7,30,7,31,18,21,19,17,2,1,0,1,0,0,0,1,14,37,105,114,105,105,1243.19603133104,1507.50632091799,0
10,27,7,32,20,19,10,26,0,3,0,0,0,1,0,0,17,30,106,116,102,105,1281.7047309291802,1420.68449017927,0
15,23,12,26,32,6,25,13,3,1,0,1,1,1,1,1,27,57,112,118,117,108,1390.71771807245,1696.67118192448,1
31,6,20,18,22,16,9,30,0,2,1,0,0,1,1,0,51,31,111,106,114,117,1604.4230912289802,1431.6881353621,0
26,11,25,13,24,15,11,25,2,0,0,0,1,1,1,1,51,35,117,111,110,111,1611.0522260273,1468.76035799995,1
24,13,22,18,20,19,11,26,3,1,1,1,0,0,1,1,46,31,115,113,103,105,1573.2293932524801,1426.7465801538,1
19,19,13,26,21,17,13,25,2,2,1,1,0,0,0,1,32,34,115,116,111,113,1424.96669889236,1434.48700722045,0
24,13,20,19,22,15,7,31,2,1,0,0,1,0,0,1,44,29,114,111,108,110,1542.63123363832,1433.2415439766,0
30,8,14,24,23,15,14,24,4,0,1,0,0,0,1,1,44,37,111,110,114,114,1576.2639019713001,1466.75751342219,0
27,12,18,20,18,21,20,17,4,0,0,1,1,1,1,0,45,38,112,108,105,105,1554.07537807188,1511.99556515125,1
22,16,17,22,32,6,25,14,0,4,1,0,0,1,0,1,39,57,112,112,117,108,1485.8284256365805,1689.25798729276,0
22,15,8,31,30,9,19,18,1,1,1,1,0,1,0,0,30,49,108,109,115,112,1443.57642816829,1623.87603237791,1
28,10,17,22,25,13,14,24,4,0,0,1,0,1,0,0,45,39,107,104,107,107,1550.91189731134,1534.1645548433496,1
24,13,10,29,29,9,19,19,1,3,0,0,1,1,0,1,34,48,112,113,114,110,1473.0125776315801,1650.79851821394,0
7,31,7,31,9,30,12,26,3,0,0,0,0,0,0,0,14,21,104,114,105,113,1238.70678709778,1327.91016967938,1
10,28,7,32,13,26,6,32,0,2,0,0,0,0,0,0,17,19,107,116,104,113,1275.64264095465,1335.69069402777,1
30,9,24,14,23,16,15,23,2,2,1,1,1,0,1,1,54,38,114,108,106,106,1619.66824046872,1565.8321746981399,1
26,12,20,18,24,15,11,26,1,1,1,0,1,0,1,1,46,35,111,106,110,112,1635.31231259501,1458.61440718582,1
27,11,25,13,31,7,20,18,2,1,1,0,0,1,1,0,52,51,117,111,110,106,1621.19817684143,1589.52075559477,1
24,14,20,19,21,17,14,25,2,1,0,1,0,1,1,0,44,35,113,110,112,113,1532.2963494466296,1462.6187142092901,1
23,15,15,24,29,10,20,18,0,4,1,1,0,1,0,0,38,49,114,114,112,109,1482.31360741669,1680.56167622302,0
30,9,14,24,16,23,12,26,1,1,0,1,1,0,0,1,44,28,111,110,112,118,1560.7078079767996,1398.13091270417,1
16,23,12,27,30,9,19,19,4,0,0,0,1,1,0,1,28,49,112,118,115,112,1395.82125130772,1602.39607645521,1
22,17,17,22,31,9,24,14,0,4,0,1,1,1,0,1,39,55,112,112,114,108,1479.01579990069,1625.7197101073498,0
23,15,8,31,24,14,10,29,1,2,1,0,1,0,0,1,31,34,108,109,112,114,1465.05638409099,1465.39445100421,0
31,7,20,19,31,9,14,24,0,3,0,1,0,0,1,1,51,45,110,106,111,110,1582.0951339570402,1563.0174693732502,1
25,13,14,25,29,10,17,22,0,4,0,1,1,0,1,0,39,46,107,107,107,104,1528.14588549918,1556.93056665551,0
25,13,22,18,29,10,21,18,1,2,1,1,1,1,0,1,47,50,115,113,113,109,1577.99706936181,1693.43995211952,0
18,21,20,18,28,12,18,20,0,4,0,1,1,0,1,1,38,46,105,105,112,108,1508.12555320362,1557.94539001951,0
19,20,13,26,24,15,11,27,2,0,0,0,1,0,0,0,32,35,115,116,110,112,1396.83499190352,1455.92081379621,0
23,16,15,24,8,31,7,31,1,3,0,1,1,0,0,0,38,15,106,106,104,114,1559.78070505951,1247.4287138094196,1
11,28,7,32,27,12,20,18,0,3,1,1,0,1,0,1,18,47,107,116,111,106,1283.9951175233698,1638.00590598462,0
29,9,20,19,20,19,11,27,2,1,1,0,0,1,1,0,49,31,114,110,102,105,1658.4166448413098,1421.9789040444696,1
22,16,10,30,9,30,12,27,3,1,1,0,0,0,1,0,32,21,114,116,105,113,1446.5904709963095,1319.1882429677498,0
21,17,14,26,28,11,25,13,1,3,0,1,1,1,1,0,35,53,112,113,117,111,1455.84681656026,1628.6237984791599,0
30,9,19,20,32,6,26,14,2,2,0,1,0,0,1,1,49,58,115,112,117,108,1589.5179082568302,1696.0706130286499,0
23,16,15,24,13,26,6,33,1,1,0,0,1,0,0,0,38,19,113,114,104,113,1469.4353315201902,1327.33821745905,1
24,15,12,27,31,9,25,14,2,2,1,1,0,1,0,1,36,56,110,112,114,108,1464.85230531095,1634.3867468094595,1
23,16,8,31,20,19,11,28,2,2,0,0,1,0,1,1,31,31,108,109,102,105,1458.33979249161,1417.95577527936,0
32,7,20,19,30,9,20,19,1,3,1,1,0,1,0,0,52,50,110,106,114,110,1594.8196068348902,1662.43977360642,1
28,11,26,13,13,26,6,34,1,1,1,0,1,0,1,0,54,19,117,111,104,113,1640.0448837654,1323.25634398908,1
29,10,22,18,8,31,7,32,2,0,1,0,1,1,1,0,51,15,113,109,104,114,1715.07352097275,1245.78070127186,1
29,10,18,22,28,12,19,20,0,3,1,1,1,1,0,0,47,47,107,104,112,107,1577.08225439896,1570.3076694071801,0
25,14,22,18,21,18,14,26,3,1,0,0,1,0,1,1,47,35,114,113,111,113,1556.36350050858,1444.42573127403,0
24,14,11,29,18,22,20,18,0,2,1,0,0,0,0,1,35,38,112,113,105,105,1472.11104260359,1495.76327381595,1
25,14,20,19,25,14,14,25,1,1,1,0,0,0,0,1,45,39,114,110,107,107,1539.0682470956601,1507.99419775573,1
24,16,15,24,17,23,12,27,2,2,1,1,0,0,1,1,39,29,106,106,113,118,1561.42871759707,1408.6994195061,1
11,29,7,32,19,21,13,26,1,3,0,0,1,0,0,1,18,32,107,116,115,116,1278.6953595887599,1387.9035003887802,1
27,12,21,18,24,16,15,24,3,1,1,1,1,0,1,1,48,39,111,106,113,114,1643.30566391923,1473.5172049901596,1
22,17,10,30,31,9,14,25,0,2,0,0,1,1,0,0,32,45,114,116,111,110,1438.81027760004,1550.2929964954,0
9,30,13,27,30,10,19,20,3,1,1,0,0,0,0,0,22,49,105,113,115,112,1326.96843636402,1581.97056798462,0
32,6,27,14,22,18,17,22,4,0,1,0,1,0,0,1,59,39,118,108,112,112,1703.6179533008599,1470.34876319858,0
28,12,20,20,25,16,15,24,3,0,1,1,1,1,1,0,48,40,112,107,107,106,1593.5550190687,1569.29751064662,0
13,26,6,35,31,9,15,25,0,2,0,1,0,0,0,1,19,46,104,113,111,110,1322.2910034838999,1564.32762417544,0
25,14,14,26,25,15,12,27,3,1,0,1,0,1,0,0,39,37,107,107,110,112,1500.90028391044,1470.97932408042,0
29,11,26,13,25,15,22,18,4,0,1,0,1,0,1,1,55,47,117,111,114,113,1641.0102242705802,1543.27826422565,1
30,10,22,18,12,29,7,32,4,0,1,1,1,0,1,1,52,19,113,109,107,116,1716.0040882552896,1287.39512375773,1
29,11,18,22,22,18,18,22,3,1,0,1,1,0,1,0,47,40,107,104,112,112,1553.8349047374402,1487.0830919592804,0
21,18,15,26,28,12,21,18,0,4,1,1,0,1,0,1,36,49,111,113,111,105,1457.51096755696,1648.1745754229598,1
20,19,12,28,23,17,8,31,2,2,1,0,0,0,0,1,32,31,103,105,108,110,1434.1285064575195,1442.16706131345,0
32,7,27,14,17,23,12,28,1,3,0,0,1,1,1,0,59,29,118,109,113,119,1686.8836245401599,1400.83062645655,1
25,14,11,29,26,14,20,19,1,3,1,1,1,1,0,0,36,46,112,113,114,110,1475.67990847434,1546.1621609409501,0
8,31,7,33,22,18,10,30,0,4,0,0,0,0,1,1,15,32,104,114,114,116,1244.8501339893198,1424.77564992,1
30,9,20,20,33,7,20,19,3,1,0,1,1,1,1,0,50,53,114,110,110,106,1653.8334248380802,1603.42595560323,1
24,16,15,25,19,21,13,27,2,1,0,0,1,0,0,0,39,32,113,114,115,116,1468.64829348643,1379.2037362198098,0
31,9,25,15,18,22,20,19,3,1,0,0,1,0,1,0,56,38,114,108,105,105,1628.25972803999,1492.1944079451998,1
9,31,13,27,9,31,7,33,0,3,0,1,1,0,0,0,22,16,105,113,104,114,1318.4972612614301,1252.17283979979,0
13,27,6,35,25,15,13,27,4,0,0,1,0,1,0,1,19,38,104,113,110,111,1312.6597966244,1489.54091700943,0
23,17,9,31,12,29,7,33,1,3,1,0,0,1,0,0,32,19,108,110,107,116,1448.73176066701,1285.79596177784,1
25,15,14,26,20,20,12,28,1,1,0,0,0,1,0,0,39,32,107,107,103,106,1482.33869098143,1427.56380710396,1
22,18,15,26,31,9,20,20,0,4,1,1,1,0,0,1,37,51,111,113,114,110,1466.07001313951,1658.28076822107,0
18,22,20,20,30,10,20,20,2,2,0,1,0,0,0,0,38,50,105,105,115,112,1489.07209716338,1590.4417430872104,1
25,15,11,29,32,9,25,15,1,1,0,1,1,0,1,1,36,57,112,114,114,108,1467.08892303926,1631.38203882181,0
19,21,14,27,30,11,26,13,0,4,1,1,0,1,0,1,33,56,115,116,117,111,1390.36221354704,1649.4992452813199,0
26,14,21,19,31,10,22,18,1,3,1,1,1,1,1,1,47,53,114,111,113,109,1554.75314637603,1717.60325023518,1
28,12,21,19,33,7,20,20,2,2,0,0,1,1,1,1,49,53,111,105,110,106,1639.6155298404099,1598.9786122202402,1
22,18,10,31,28,13,20,20,2,2,0,0,0,1,0,1,32,48,114,116,112,107,1417.45294410953,1580.0142422688098,0
17,23,12,29,29,12,18,22,1,2,0,0,0,0,1,1,29,47,113,119,107,104,1399.4742434752402,1534.41606463727,0
22,18,19,22,19,22,20,20,0,3,1,1,1,0,0,0,41,39,112,112,105,105,1506.5019320594504,1507.2315275792996,1
25,15,14,27,25,16,16,24,4,0,1,1,1,1,1,1,39,41,110,111,107,106,1504.47110432242,1582.83828744651,0
33,7,20,21,25,16,11,29,2,2,0,0,0,0,1,1,53,36,110,106,112,114,1593.23288713129,1454.36038494478,1
